"","x"
"Acanthocephalus anguillae",0
"Echinorhynchus gadi",0
"Pomphorhynchus laevis",0
"Arhythmorhynchus brevis",0
"Southwellina hispida",0
"Corynosoma strumosum",52.9684290744942
"Plagiorhynchus cylindraceus",92.9799999999996
"Profilicollis botulus",0
"Centrorhynchus conspectus",92.9799999999996
"Macracanthorhynchus ingens",73.1235638671426
"Moniliformis moniliformis",0
"Acanthocheilonema reconditum",0
"Dirofilaria immitis",87.1877194067238
"Cylicospirura felineus",7.23532318000001
"Cylicospirura petrowi",0
"Cylicospirura subaequalis",0
"Gongylonema pulchrum",128.127392550879
"Thelazia gulosa",0
"Dipetalonema graciliformis",18.14081226
"Setaria cervi",0
"Setaria labiatopapillosa",32.83339786
"Dirofilaria repens",0
"Dirofilaria ursi",6.59928982
"Onchocerca cervipedis",4.0952252
"Onchocerca jakutensis",0
"Onchocerca lienalis",0
"Onchocerca skrjabini",36.4799999999998
"Onchocerca dewittei",0
"Mansonella atelensis",11.85881908
"Mansonella mariae",0
"Mansonella perstans",0
"Cercopithifilaria shohoi",0
"Setaria equina",0
"Protospirura numidica",0
"Enterobius anthropopitheci",5.12327862
"Enterobius macaci",3.61205167167167
"Enterobius vermicularis",22.2651868775744
"Lemuricola bauchoti",39.4167917555266
"Trypanoxyuris atelis",0
"Trypanoxyuris minutus",18.7892388962762
"Trypanoxyuris atelophora",7.72208604604606
"Oxyuris equi",0
"Ascaridia galli",35.2000000000001
"Toxocara vitulorum",0
"Baylisascaris columnaris",55.346231919999
"Baylisascaris devosi",25.9247614824404
"Baylisascaris transfuga",5.60878634441089
"Toxascaris leonina",85.3247316353355
"Toxocara cati",46.2673350840925
"Toxocara tanuki",0
"Dracunculus insignis",92.9799999999996
"Gnathostoma doloresi",0
"Gnathostoma spinigerum",0
"Aelurostrongylus abstrusus",11.7915416333333
"Metastrongylus salmi",0
"Troglostrongylus wilsoni",7.23532318000001
"Crenosoma vulpis",50.2385273271653
"Muellerius capillaris",11.1795334693877
"Aelurostrongylus falciformis",0
"Oslerus osleri",7.48461409999999
"Angiostrongylus costaricensis",0
"Angiostrongylus vasorum",52.2825074419996
"Metastrongylus elongatus",0
"Chabertia ovina",35.1400167666665
"Triodontophorus serratus",0
"Oesophagostomum aculeatum",29.9287339764869
"Nematodirus spathiger",23.5847291735437
"Stephanurus dentatus",0
"Oesophagostomum columbianum",21.9554413738597
"Ostertagia leptospicularis",32.8100383159592
"Parelaphostrongylus tenuis",24.5133666321862
"Dictyocaulus capreolus",27.3501978078484
"Dictyocaulus eckerti",30.5078677626161
"Dictyocaulus filaria",0
"Oslerus rostratus",0
"Ancylostoma caninum",70.1738589328348
"Strongylus equinus",0
"Strongylus vulgaris",0
"Triodontophorus nipponicus",0
"Cyathostomum catinatum",0
"Strongylus edentatus",0
"Cyathostomum tetracanthum",0
"Cylicocyclus auriculatus",0
"Cylicostephanus calicatus",0
"Cylicocyclus nassatus",0
"Cylicocyclus insigne",0
"Cylicostephanus minutus",0
"Ancylostoma tubaeforme",62.4118553721957
"Oesophagostomum bifurcum",17.2041677527349
"Oesophagostomum stephanostomum",26.65232867
"Ostertagia dikmansi",0
"Ostertagia lyrata",32.7813031929387
"Ostertagia ostertagi",30.4762300683
"Spiculopteragia houdemeri",0
"Anisakis simplex",38.6574089519435
"Strongyloides cebus",0
"Strongyloides papillosus",83.4706294160002
"Strongyloides fuelleborni",34.8517811505364
"Strongyloides planiceps",0
"Strongyloides procyonis",0
"Strongyloides stercoralis",136.918666666666
"Capillaria aerophila",79.9851478500584
"Parascaris equorum",0
"Parelaphostrongylus andersoni",20.3845226
"Trichostrongylus axei",56.8750400363181
"Trichostrongylus probolurus",7.41960972972972
"Bunostomum trigonocephalum",0
"Oesophagostomum venulosum",29.18696499185
"Cooperia punctata",32.0831728933332
"Nematodirus filicollis",20.0252499842711
"Spiculopteragia asymmetrica",32.0534786929847
"Capillaria hepatica",106.696754743333
"Capillaria plica",71.5673410775442
"Capillaria putorii",68.6458273368914
"Eucoleus aerophilus",76.309762755375
"Eucoleus boehmi",0
"Trichuris discolor",23.3624331865585
"Trichuris globulosa",27.4277562356019
"Trichuris ovis",32.2577804791122
"Trichuris suis",0
"Trichuris trichiura",38.5585846011227
"Trichuris vulpis",27.8918877616759
"Trichinella britovi",97.4551035102122
"Trichinella murrelli",92.9799999999996
"Trichinella nelsoni",67.9151946620001
"Trichinella nativa",115.932
"Trichinella papuae",0
"Trichinella zimbabwensis",0
"Cooperia oncophora",36.4799999999998
"Alaria alata",71.775670540689
"Alaria marcianae",76.4907808986924
"Alaria mustelae",55.5885306299998
"Fascioloides magna",56.1943367140268
"Paramphistomum epiclitum",0
"Cotylophoron cotylophorum",0
"Orthocoelium streptocoelium",0
"Gastrothylax crumenifer",0
"Euparyphium melis",35.8916747569
"Isthmiophora hortensis",0
"Metagonimus takahashii",68.7844319358286
"Maritrema eroliae",0
"Plagiorchis elegans",11.5071107101727
"Nanophyetus salmincola",0
"Heterobilharzia americana",145.753333333333
"Schistosoma haematobium",25.4098094514956
"Schistosoma hippopotami",0
"Schistosoma mattheei",117.494844831851
"Cryptocotyle lingua",11.5071107101727
"Metagonimus yokogawai",68.7844319358286
"Paragonimus kellicotti",88.198666666666
"Paragonimus ohirai",0
"Paragonimus westermani",125.18206730982
"Fasciola hepatica",75.7190543410631
"Metorchis albidus",61.0859915802943
"Pseudamphistomum truncatum",61.0093057225362
"Opisthorchis felineus",61.0093057225362
"Metorchis bilis",66.5849245289252
"Echinostoma hortense",40.9266478211009
"Anoplocephala magna",0
"Anoplocephala perfoliata",0
"Hymenolepis diminuta",95.5443433715343
"Hymenolepis nana",0
"Joyeuxiella pasqualei",109.339999999999
"Mosgovoyia pectinata",0
"Spirometra erinaceieuropaei",63.4527510963669
"Moniezia benedeni",32.7007142048738
"Moniezia expansa",27.9569382308326
"Echinococcus granulosus",121.455258869929
"Echinococcus shiquicus",0
"Echinococcus multilocularis",23.8397257041994
"Echinococcus oligarthrus",0
"Versteria mustelae",25.9247614824404
"Mesocestoides canislagopodis",0
"Mesocestoides lineatus",75.0096335041115
"Mesocestoides corti",0
"Hydatigera taeniaeformis",75.6738208104758
"Taenia polyacantha",58.7453702325141
"Taenia laticollis",73.817437893333
"Taenia pisiformis",72.5009228032669
"Taenia solium",125.919999999999
"Taenia hydatigena",112.119115587577
"Taenia regis",127.48508372
